Model,Codename,Architecture,Core speed,Boost / Turbo,Memory Speed,Memory Bus,Memory Type,Max. Memory,DirectX,OpenGL,Process (nm),Days old,Perf. Rating,3DMark Ice Storm GPU,3DMark Cloud Gate Standard Score,3DMark Cloud Gate GPU,3DMark11 P,3DMark11 P GPU,3DMark Fire Strike Score,3DMark Fire Strike Graphics,3DMark Time Spy Score,3DMark Time Spy Graphics,3DMark Vantage P,3DMark06,3DMark01,GFXBench,GFXBench 3.0 1080p Manhattan Offscreen,GFXBench 3.1 Manhattan ES 3.1 Offscreen,Basemark GPU 1.2 Vulkan Medium Offscreen,Basemark X 1.1 Medium Quality,Basemark X 1.1 High Quality,"Unigine Heaven 3.0 DX 11, Normal Tessellation, High Shaders",Unigine Valley 1.0 Extreme HD DirectX,Cinebench R15 OpenGL 64Bit,Cinebench R10 32Bit OpenGL,"ComputeMark v2.1 Normal, Score",LuxMark v2.0 64Bit Sala GPUs-only
AMD Radeon R5 (Kaveri),Kaveri,GCN 1.1,514,626,,64/128,,,12 (FL 12_0),,28,3481,~2,,2594,3959,1020,901,527,572,,,3011,4317,,,14.4,,,,,,,18.03,3611,520,183
ATI FirePro M5800,Madison,Terascale 2,650,,800,128,"DDR3, GDDR5",1024,11,,40,5037,~7,,,,,,,,,,3760,7237,,,,,,,,,,,,,
NVIDIA NVS 5400M,N13P-NS1,Fermi,660,,1800,128,DDR3,2048,11,4.0,40,4214,~5.3,,,,1260.5,1119,,,,,5197.5,9192.5,,,,,,,,,,,6012,,
NVIDIA GeForce 710M,N14M-GL,Fermi,775,800,1800,64,DDR3,2048,11,,28,3910,~5.4,,4389.5,5323,1226,1106.5,726,768.5,,,4641,7993,13110,,,,,,,,,,6193,,
AMD Radeon HD 7660G,Trinity,Terascale 3,497,686,,,,,11,4.2,32,4231,~5.6,65558,4190,6408.5,1147,1057,,,,,4523,7317,22817,93,,,,,,,4.5,30.3,5576.5,771,179
NVIDIA GeForce GT 435M,N11P-GT,Fermi,650,,800,128,DDR3,,11,,40,4851,~11.9,,,,896.5,799,,,,,3869.5,7510.5,35402,,,,,,,,,,4567,,
Intel HD Graphics 5000,Haswell GT3,Gen. 7.5 Haswell,200,1100,,64/128,,,11.1,4.0,22,3845,~3.2,65904,4496.5,5693.5,1125.5,1033.5,651,715.5,,,4276.5,5940,,72.5,22.5,,,,,12.1,,27.4,6946.5,816.5,306
NVIDIA Quadro K510M,,Kepler,846,,2400,64,GDDR5,1024,11,4.3,28,3797,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Radeon HD 6550M,Capilano-PRO,Terascale 2,600,,800,128,DDR3,1024,11,,40,4767,~11,,,,1100,993,,,,,3731,7143,31250.5,,,,,,,,,,5286,,
AMD Radeon HD 7590M,Thames XT,Terascale 2,600,,3200,64,,1024,11,,40,4359,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA GeForce GTS 350M,n11e-ge1,GT2xx,500,,1600,128,"DDR3, GDDR3, GDDR5",1024,10.1,,40,5090,~12.2,,,,,,,,,,,8303.5,,,,,,,,,,,,,
NVIDIA GeForce GTS 250M,N10E-GE,GT2xx,500,,1600,128,"DDR3, GDDR3, GDDR5",1024,10.1,,40,5296,~16,,,,,,,,,,3659,7484,32373,,,,,,,,,,4451,,
AMD Radeon HD 6630M,Whistler-LP,Terascale 2,485,,800,128,DDR3,,11,,40,4728,~4.2,,,,990,877,,,,,3720,6934,,,,,,,,,,,5952,,
AMD Radeon HD 7650M,Thames-LP/Pro,Terascale 2,450,550,1800,128,DDR3,,11,,40,4360,~4.6,,,,1058.5,945.5,,,,,4562.5,7333,,,,,,,,,,,6705,,
AMD FirePro M2000,Turks GLM,Terascale 2,500,,3200,64,GDDR5,1024,11.1,4.2,40,4184,~4.3,,,,954,841,,,,,3956,6086,,,,,,,,,,,8471,,
AMD Radeon HD 7570M,Thames-Pro / XT,Terascale 2,450,650,3200 / 1800,64,GDDR5 / DDR3,,11,,40,4360,~3.1,,4329,4623,926,829,562,569,,,3727,5998.5,,,,,,,,8.5,,,8310.5,,155
AMD Radeon HD 7630M,Thames-LP,Terascale 2,450,,1800,128,DDR3,,11,,40,4360,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA Quadro FX 1800M,,GT2xx,560,,1100,128,"DDR3, GDDR5",1024,10.1,,40,5065,~7.1,,,,,,,,,,3451.5,7572.5,,,,,,,,,,,,,
ATI Mobility Radeon HD 5650,Madison Pro,Terascale 2,450,650,800,128,"GDDR3, DDR3",1024,11,,40,5090,~6.5,,4341,6036,955,855.5,706,730,,,3188,6469,26832,,,,,,,9.9,,,4846.5,,
AMD Radeon HD 8510G,Trinity,TeraScale 3,450,554,,,,,11,4.2,32,3858,~2.2,,,,1100,,,,,,,,,,,,,,,,,,,,
AMD Radeon HD 6530M,Capilano-LP,Terascale 2,500,,800,128,DDR3,1024,11,,40,4767,~6.7,,,,,,,,,,3334,7119.5,,,,,,,,,,,,,
AMD Radeon HD 8550G,Richland,Terascale 3,515,720,,,,,11,4.2,32,3930,~3.3,67801,4060,6107,1280,1179,746,792,,,4174,7314,,87,,,,,,10.8,,28.9,5224,575,132
NVIDIA Quadro K500M,N14M-Q1,Kepler,850,,1800,64,DDR3 / GDDR5,2048,11,4.3,28,4214,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA GeForce GT 625M,N13M-GS,Fermi,625,,1800,64,DDR3,1024,11,,28,4092,~1.7,,,,1037,921,,,,,,,,,,,,,,,,,,,
NVIDIA GeForce GT 620M,N13P-GLP / N13M-GS,Fermi,625,715,1800,64 / 128,DDR3,1024,11,,40,4285,~3.3,,4022.5,5269,1041.5,933.5,696,737.5,,,4219,7462,,,,,,,,,,,4989,521,
NVIDIA GeForce GT 525M,N12P-GE,Fermi,600,,900,128,"GDDR5, DDR3",1536,11,,40,4726,~9.5,,,,901,799,,,,,3839.5,7058.5,25685,,,,,,,,,,4531,,
AMD Radeon HD 7610M,Thames-LE,Terascale 2,450,,1600,128,DDR3,,11,,40,4360,~3.5,,4475,5242,849,749,592,605,,,3691,7100,,,,,,,,,,,6930,,
AMD Radeon HD 7620G,Trinity,Terascale 3,360,497,,,,,11,4.2,32,4231,~2.7,,3064,5378,1030,948,659,716,,,2399,5553,,,,,,,,,,,4088,578,
AMD Radeon HD 7640G,Trinity,Terascale 3,497,686,,,,,11,4.2,32,4231,~6.7,,,,704,655.5,,,,,2599,4173,18117,,,,,,,,,,4489.5,,
Intel HD Graphics 515,Skylake GT2,Gen. 9 Skylake,300,1000,,64/128,DDR3L/LPDDR3,,12_1,4.4,14,3027,~4.5,56787,3850.5,5467,1115,1014,623.5,691.5,,,4672,6446,20345,73.2,36.7,27.7,,,,,,29.4,6088,704,416
Intel UHD Graphics 610,Kaby Lake GT1,Gen. 9 Kaby Lake,300,950,,64/128,DDR3/DDR4,,12_1,4.4,14,1809,~2.4,42712.5,4333.5,5276.5,1045.5,922.5,616,663.5,222,194,3996,6902,,71.9,33.1,23.1,25.5,,,10.2,3.35,28.37,5209.5,481.5,304.5
Intel HD Graphics 610,Kaby Lake GT1,Gen. 9 Kaby Lake,300,950,,64/128,DDR3/DDR4,,12_1,4.4,14,2539,~2.5,41956.5,4300,5281,996,880,566,607.5,223,194.5,3715,6386.5,,72.4,32.3,23.8,,,,11.8,3.3,26.21,5084,484,291
Intel HD Graphics 4400,Haswell GT2,Gen. 7.5 Haswell,200,1100,,64/128,,,11.1,4.0,22,3845,~4.1,37082,3940,4953,828,735.5,525,569,,,3583,5164,20486,60.5,16.2,,,,,8.2,,20.37,6130,575,234
AMD Radeon HD 8610G,Richland,Terascale 3,533,626,,,,,11,4.2,32,3858,~1.8,,2463,2749,941,889,441,475,,,2203,3538,,,15.9,,,,,,,17,3972,612,361
Intel HD Graphics 510,Skylake GT1,Gen. 9 Skylake,300,950,,64/128,DDR3/DDR4,,12_1,4.4,14,3027,~3,43274,4721,5664,985,847,570,621,,,3798,7253,,121.9,64.6,51.7,,,,9.3,,27.98,7348,500,302
NVIDIA NVS 5200M,N13M-NS,Fermi,625,,1800,64,DDR3,1024,11,,28,4214,~3.3,,4352,4949,1136,1008,671,704,,,4268,7502.5,,,,,,,,9.8,,,6266.5,,54
ATI Mobility Radeon HD 565v,,Terascale 1,675,,800,128,"GDDR3, DDR3, DDR2",,10.1,,55,4972,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Radeon HD 7550M,Thames-LP / Pro,Terascale 2,450,550,3200 / 1800,64,GDDR5 / DDR3,,11,,40,4360,~4.6,,3573,4081,843,756,545,569,,,2927,4932,16206,,,,,,,7.4,,,4935,,
ATI Mobility Radeon HD 4670,M96-XT,Terascale 1,675,,800,128,"GDDR3, DDR2, DDR3",,10.1,,55,5453,~13,,,,,,,,,,3004.5,6828,24975,,,,,,,,,,4567,,
NVIDIA GeForce GT 425M,N11P-GS,Fermi,560,,800,128,DDR3,1024,11,,40,4870,~10.4,,,,832,753,,,,,3380.5,6706.5,30484.5,,,,,,,,,,4098,,
NVIDIA GeForce 9700M GTS,NB9E-GS,G9x,530,,800,256,GDDR3,512,10,,65,5631,~14.6,,,,,,,,,,2825,7779,28921,,,,,,,,,,3843,,
NVIDIA Quadro FX 2700M,NB9E-GLM2,G9x,530,,800,256,GDDR3,1024,10,,65,5601,~17.3,,,,,,,,,,2799,7660,36280,,,,,,,,,,4394,,
NVIDIA GeForce GT 335M,N11P-GS1,GT200,450,,1066,128,"DDR3, GDDR3",1024,10.1,,40,5090,~10.5,,,,,,,,,,3106,6892,18184,,,,,,,,,,3790.5,,
AMD Radeon HD 7600G,Trinity,Terascale 3,320,424,,,,,11,4.2,32,4122,~2.3,,,,672,628,,,,,1639,3504,,,,,,,,,,,3637,,
ATI Mobility Radeon HD 3870,M88-XT,RV6xx,660,,850,256,GDDR3,,10.1,,55,5767,~12.3,,,,,,,,,,3458,8635.5,21439,,,,,,,,,,3290,,
ATI Mobility Radeon HD 5165,,Terascale 1,600,,900,128,(G)DDR3,1024,10.1,,55,5090,~11.3,,,,,,,,,,2789,6125,21269,,,,,,,,,,4367,,
ATI Mobility Radeon HD 560v,,Terascale 1,550,,800,128,"GDDR3, DDR3, DDR2",,10.1,,55,4972,~5.7,,,,,,,,,,2459.5,6224,,,,,,,,,,,,,
ATI Mobility Radeon HD 4650,M96,Terascale 1,550,,800,128,"GDDR3, DDR2, DDR3",,10.1,,55,5453,~13.4,,,,,,,,,,2412.5,6207,26779,,,,,,,,,,4973.5,,
NVIDIA GeForce GT 420M,N11P-GE,Fermi,500,,800,128,(G)DDR3,,11,,40,4851,~7.3,,,,775,685,,,,,3051,6148,18904,,,,,,,,,,3464,,
AMD Radeon HD 7530M,Thames-LP,Terascale 2,450,,1800,64,DDR3,,11,,40,4360,,,,,,,,,,,,,,,,,,,,,,,,,
ATI Mobility Radeon HD 3850,M88,RV6xx,580,,750,256,GDDR3,,10.1,,55,5858,~4.2,,,,,,,,,,1879.5,6095,,,,,,,,,,,2756,,
NVIDIA GeForce GT 330M,N11P-GE1,GT2xx,575,,1066,128,"GDDR2, GDDR3, DDR3",1024,10.1,,40,5087,~12.9,,,,,,,,,,2657.5,6232,26029.5,,,,,,,,,,3409,,
NVIDIA Quadro FX 880M,N10P-GLM,GT2xx,550,,790,128,"GDDR3, DDR3",1024,10.1,,40,5090,~15.8,,,,,,,,,,2638.5,6378,33331,,,,,,,,,,4846,,
NVIDIA Quadro NVS 5100M,N10P-NS,GT2xx,550,,800,128,DDR3,1024,10.1,,40,5090,~12.5,,,,,,,,,,2634,6325,24702,,,,,,,,,,3700,,
NVIDIA GeForce GT 240M,N10P-GS,GT2xx,550,,800,128,"DDR3, GDDR2, GDDR3",1024,10.1,,40,5296,~11.5,,,,,,,,,,2371.5,5952,22708,,,,,,,,,,3466.5,,
AMD Radeon HD 7490M,Seymour XTX,Terascale 2,800,,3800,64,GDDR5,512,11,,40,4391,,,,,,,,,,,,,,,,,,,,,,,,,
Intel UHD Graphics (Elkhart Lake 16 EU),Gen. 11,,250,850,,,,,12_1,4.5,10,1068,~1.7,30044,2873,3762,701,650,489,523,,,,,,,,,,,,,,14.24,4048,476,147
Intel UHD Graphics (Jasper Lake 16 EU),Gen. 11,Gen. 11,350,800,,,,,12_1,4.5,10,1068,~2.4,43609.5,4596.5,4910.5,975.5,854,626,645,203,178,3411,6438,,56.25,30.7,16.45,,,,,3.5,26.24,5649.5,548,226
Intel UHD Graphics 605,Gemini Lake,Gen. 9 Apollo Lake,300,750,,64/128,DDR4 / LPDDR4,,12_1,4.4,14,2195,~1.7,45008,3154,3359.5,748,648,419,454,129,113,2162,4171,,45.5,22.1,16.5,23.3,,,6.5,1.7,18.09,3773,490.5,142
Intel HD Graphics 505,Apollo Lake,Gen. 9 Apollo Lake,300,750,,64/128,,,12_1,4.4,14,2661,~1.6,32480.5,2837.5,3413.5,679,620,383,408,107.5,94,2350.5,4302.5,,47.2,18.9,14.1,,,,,,16.63,3155,382,141.5
Intel HD Graphics 5300,Broadwell GT2,Gen. 8 Broadwell,100,900,,64/128,,,12 (FL 11_1),4.3,14,3388,~2.4,59555,3041,3720,731,647,407,439,,,3104,4775,,55,30.1,,,,,7.6,,18.36,4018,518.5,210
AMD Radeon HD 7510M,Thames-LE,Terascale 2,450,,1600,64,DDR3,,11,,40,4360,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA GeForce Go 7950 GTX,G71M,G7x,575,,700,256,GDDR3,512,9c,,90,6273,~27.2,,,,,,,,,,,5659,32000,,,,,,,,,,,,
NVIDIA Quadro FX 3500M,G71GLM,G7x,575,,700,256,GDDR3,512,9c,,90,6133,~7.7,,,,,,,,,,,5254,,,,,,,,,,,,,
NVIDIA GeForce 9700M GT,NB9E-GE,G9x,625,,800,128,"GDDR2, GDDR3",512,10,,65,5672,~15.6,,,,,,,,,,1749.5,5908.5,25300,,,,,,,,,,,,
NVIDIA GeForce GT 230M,N10P-GE,GT2xx,500,,800,128,"GDDR2, GDDR3",1024,10.1,,40,5296,~10.9,,,,,,,,,,2363,5647,21595.5,,,,,,,,,,2819,,
ATI Mobility Radeon HD 550v,,Terascale 1,450,,600,128,"GDDR3, DDR3, DDR2",,10.1,,55,4972,~4.4,,,,,,,,,,2214,5260,,,,,,,,,,,4733,,
Intel HD Graphics 4000,Ivy Bridge,Gen. 7 Ivy Bridge,350,1350,,64/128,,,11,3.1,22,4650,~3.4,44323.5,3282.5,3768.5,603,523,444,480,,,2959,4412.5,15220,39,,,,,,7.35,,11.91,5157,537,66
AMD Radeon HD 6620G,Llano,Terascale 2,400,,,,,,11,,32,4566,~5.6,,,,726.5,650,,,,,2442.5,3595.5,15023,,,,,,,,,,3379,,
AMD Radeon R4 (Stoney Ridge),Stoney Ridge,GCN 1.2/2.0,,600,,64,,,12 (FL 12_0),4.4,28,2753,~1.9,42677,2458,3416,1003.5,972.5,383,583,228,205,2542,4246.5,,57.2,18.5,22.65,,,,8.35,2.95,18.6,2881,612,180.5
AMD Radeon R5 (Beema/Carrizo-L),Beema,GCN 1.1,,850,,64,,,12 (FL 12_0),,28,3517,~2.1,36807,2882,3317,831,764,510,539,,,2698,4956,,51,,,,,,,,17,2779,494.5,149
AMD Radeon R4 (Beema),Beema,GCN 1.1,800,,,64,,,12 (FL 12_0),,28,3517,~2,29548,2825,3309,788,716,472,497,,,2506,4046,,,,,,,,,,16.04,3092.5,445,136.5
AMD Radeon R4 (Kaveri),Kaveri,GCN 1.1,533,,,64/128,,,12 (FL 12_0),,28,3481,~1.6,26079,2034,3371.5,658,611,404.5,433.5,,,1958,3179,,36.2,14.4,,,,,,,12.71,3108,443,137
AMD Radeon R3 (Mullins/Beema),Beema/Mullins,GCN 1.1,350,686,,64,,,12 (FL 12_0),,28,3517,~1.6,,2391,3049,686,620,396.5,419.5,,,1814.5,4010,,,11.7,,,,,,,14.36,2908,379,108
AMD Radeon R2 (Stoney Ridge),Stoney Ridge,GCN 1.2/2.0,,600,,64,,,12 (FL 12_0),4.4,28,2753,~1.7,38046.5,2092.5,3321.5,774.5,730.5,463,511.5,,,2136,3809,,42.7,16.5,13.2,,,,7.7,2.8,15.07,3619,432,113
Intel HD Graphics (Broadwell),Broadwell GT1,Gen. 8 Broadwell,100,850,,64/128,,,12 (FL 11_1),4.3,14,3266,~1.9,,3398,4015,729,641,428,463,,,2651,5077,,47.12,21.52,17.41,,,,,,17.78,4886,374,182
Intel HD Graphics 4200,Haswell GT2,Gen. 7.5 Haswell,200,850,,64/128,,,11.1,4.0,22,3845,~2,41579,3027,3807,712,638,394.5,431.5,,,2537.5,3383,,37.5,,,,,,,,16.95,4514,486,176.5
Intel HD Graphics (Skylake),Skylake GT1,Gen. 9 Skylake,300,800,,64/128,DDR3L/LPDDR3,,12_1,4.4,14,3027,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Radeon HD 7500G,Trinity,Terascale 3,327,424,,,,,11,4.2,32,4231,~2,,2080,4333,604.5,585,462,512,,,2404.5,4810,,,,,,,,,,,3876,389,95
AMD Radeon HD 8450G,Richland,Terascale 3,533,720,,,,,11,4.2,32,3930,~2.1,55358,2345.5,3168.5,787,724,411,464.5,,,2114,3868,,65,,,,,,,,18.25,4494,423,94
AMD Radeon HD 7470M,Seymour XT / XTX,Terascale 2,750 / 800,,3200 / 1800,64,DDR3/GDDR5,512,11,,40,4391,~1.8,,,,566,522,,,,,1739.5,3624.5,,,,,,,,,,,3773.5,390,92
AMD Radeon HD 6490M,Seymour XT,Terascale 2,700 / 750 / 800,,800,64,DDR3/GDDR5,512,11,,40,4726,~10.9,,,,681,601,,,,,2511,5571,33338,,,,,,,,,,6754,,
AMD Radeon HD 8410G,Trinity,TeraScale 3,450,600,,,,,11,4.2,32,3858,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Radeon HD 8400,Kabini,GCN,600,,,,,,11.1,,28,3858,~1.8,36156,2633,2883,686.5,614,377,401,,,2013,3532,,36,,,,,,,,13.25,3010,363.5,107
NVIDIA GeForce GT 520MX,N12P-GVR,Fermi,900,,900,64,DDR3,1024,11,,40,4582,~3.1,,,,666,596.5,,,,,2619.5,5296,,,,,,,,,,,4655,,
AMD Radeon HD 7520G,Trinity,Terascale 3,497,686,,,,,11,4.2,32,4214,~2.3,,2148,3185,608,559,,,,,2045,4332,,,,,,,,,,,5073,,70
NVIDIA GeForce GT 325M,N11P-GV1,GT2xx,450,,1066,128,"GDDR2, GDDR3, DDR3",1024,10.1,,40,5087,~4.2,,,,,,,,,,2161,5373,,,,,,,,,,,3910,,
NVIDIA GeForce GT 130M,N10P-GE1,G9x,600,,1066,128,"GDDR2, GDDR3",1024,10,,55,5454,~12.2,,,,,,,,,,1629,4950,26293,,,,,,,,,,3292,,
NVIDIA NVS 4200M,,Fermi,810,,800,64,DDR3,1024,11,,40,4679,~3,,,,572,507,,,,,2298,4929,,,,,,,,,,,5185,,
NVIDIA GeForce Go 7900 GTX,G71M,G7x,500,,600,256,GDDR3,512,9c,,90,6450,~24.6,,,,,,,,,,,4503,29490,,,,,,,,,,,,
NVIDIA Quadro FX 2500M,G71glm,G7x,500,,600,256,GDDR3,512,9c,,90,6651,~23.4,,,,,,,,,,,4695,27600,,,,,,,,,,,,
AMD Radeon HD 8350G,Richland,Terascale 3,514,720,,,,,11,4.2,32,3930,~2.3,46807,1895,2942,691,624,369,388,,,2463,5139,,,,,,,,,,17.48,4647,,71
AMD Radeon HD 8330,Kabini,GCN,500,,,,,,11.1,,28,3858,~1.3,,2160,2672,592,530,327,351,,,1812.5,3334.5,,37,,,,,,4.2,,11.96,2440.5,324.5,96
Intel UHD Graphics 600,Gemini Lake,Gen. 9 Gemini Lake,300,700,,64/128,DDR4 / LPDDR4,,12_1,4.4,14,2195,~1.5,30149,3124,3435.5,647.5,578,401.5,433,125,109,2189,3960,,37.15,19,15,15.75,,,,1.1,16.41,3504,358,129
Intel HD Graphics 500,Apollo Lake,Gen. 9 Apollo Lake,300,700,,64/128,,,12_1,4.4,14,2661,~1.4,24609,2116,3007,530,482,307,362.5,,,,3506,,42,20,15,16.3,,,,,13,2894,324,79
NVIDIA GeForce 9650M GS,NB9P-GS1,G8x,625,,800,128,"GDDR2?, GDDR3",512,10,,80,5755,~10,,,,,,,,,,1786,4830,19924,,,,,,,,,,3761,,
NVIDIA GeForce 9650M GT,NB9P-GT,G9x,550,,800,128,"GDDR2, GDDR3",1024,10,,55,5596,~11.1,,,,,,,,,,1306,4880,23209,,,,,,,,,,3632,,
NVIDIA GeForce 8700M GT,NB8E-SE,G8x,625,,800,128,GDDR3,512,10,,80,6030,~11.9,,,,,,,,,,2026,4804,24971,,,,,,,,,,3586,,
NVIDIA Quadro FX 1700M,NB9P-GLM,G9x,625,,800,128,GDDR3,256,10,,65,5553,~21.7,,,,,,,,,,,6302,35734,,,,,,,,,,6159,,
NVIDIA Quadro FX 1600M,NB8P-GLM,G8x,625,,800,128,GDDR3,512,10,,80,6041,~20.5,,,,,,,,,,,4915.5,35198,,,,,,,,,,4885,,
NVIDIA GeForce Go 7800 GTX,G70M,G7x,440,,550,256,GDDR3,512,9c,,110,6651,~20.8,,,,,,,,,,,4000,24800,,,,,,,,,,,,
NVIDIA GeForce Go 7900 GS,G71M,G7x,375,,500,256,GDDR3,512,9c,,90,6450,~19.6,,,,,,,,,,,3519,23613.5,,,,,,,,,,,,
NVIDIA Quadro NVS 320M,G84M,G8x,575,,700,128,"GDDR3, GDDR2",512,10,,80,6033,~24.8,,,,,,,,,,,4769,29508,,,,,,,,,,,,
NVIDIA Quadro FX 1500M,G71GLM,G7x,375,,500,256,GDDR3,512,9c,,90,6450,~21.9,,,,,,,,,,,4074,26279,,,,,,,,,,,,
NVIDIA GeForce 9600M GT,NB9P-GS,G9x,500,,800,128,"GDDR2, GDDR3",1024,10,,65,5672,~12.5,,,,,,,,,,1459,5174,26648.5,,,,,,,,,,3535,,
NVIDIA GeForce GT 220M,G96M,GT2xx,500,,800,128,"GDDR2, GDDR3",1024,10,,65,5234,~9.1,,,,,,,,,,1378,4010,18684,,,,,,,,,,3065,,
NVIDIA Quadro FX 770M,NB9P-GLM,G9x,500,,800,128,GDDR2 / GDDR3,512,10,,65,5601,~20.8,,,,,,,,,,,5296.5,34871,,,,,,,,,,6180,,
NVIDIA GeForce GT 120M,N10P-GV1,G9x,500,,1000,128,"GDDR2, GDDR3",1024,10,,55,5420,~14.3,,,,,,,,,,,5225,22385,,,,,,,,,,4267,,
AMD Radeon HD 7450M,Seymour-PRO,Terascale 2,700,,1800,64,"DDR3, GDDR5",,11,,40,4328,~2.6,,,,652,581.5,,,,,2280.5,4346.5,,,,,,,,,,,3513,,
NVIDIA GeForce 610M,N13M-GE,Fermi,672,900,1800,64,DDR3,,11,4.0,40,4392,~2.8,,,,582,507.5,,,,,2210,4598,,,,,,,,,,,5053,,
NVIDIA GeForce 705M,,Fermi,775,,1800,64,DDR3,,11,4.0,40,3849,,,,,,,,,,,,,,,,,,,,,,,,,
Intel HD Graphics 405 (Braswell),Braswell,Gen. 8,320,700,,64/128,,,11.2,,14,2814,~1.3,23763,1933,2113,537,473,237.5,254.5,,,2081,2920,,41.3,20.3,20.3,,,,,,14.11,2753,390.5,102.5
Intel HD Graphics (Braswell),Braswell,Gen. 8,320,700,,64/128,,,11.2,,14,3180,~0.9,,1529,2193,436,395,238,261,,,1479,1311,,33,16.1,12.5,,,,,,12.31,2284,306,80.5
Intel HD Graphics 400 (Braswell),Braswell,Gen. 8,320,640,,64/128,,,11.2,,14,2814,~1.1,20277,1457,1841,397,349,188,218,,,,2474,,29,16,10.6,,,,,,11.32,2052.5,,
AMD Radeon HD 6470M,Seymour XT,Terascale 2,700 / 750,,800,64,DDR3,1024,11,,40,4726,~9,,,,595,535,,,,,1706,4502,27881.5,,,,,,,,,,5316,,
AMD FirePro M3900,Seymour XT,Terascale 2,700,750,900,64,DDR3,1024,11,4.1,40,4629,~4.3,,,,617,,,,,,,4997,,,,,,,,,,,,,
NVIDIA GeForce GT 520M,N12P-GP/LV,Fermi,740 / 600,,800 / 900,64 / 128,DDR3 (GDDR5),1536,11,,40,4727,~7.4,,,,568.5,502,,,,,2280,4742.5,20926,,,,,,,,,,4960,,
AMD Radeon HD 7420G,Trinity,Terascale 3,480,655,,,,,11,4.2,32,4214,~1.5,,1963,2717,501,453,332,343,,,1718,3751,,,,,,,,,,13.07,4220,332,67
ATI Mobility Radeon HD 3670,M86XT,RV6xx,680,,800,128,DDR2/GDDR3/GDDR4,,10.1,,55,5821,~11.5,,,,,,,,,,1277,4389.5,24532,,,,,,,,,,4145,,
ATI Mobility FireGL V5725,M86GL,RV6xx,680,,800,128,,,10.1,,55,5461,,,,,,,,,,,,,,,,,,,,,,,,,
Intel HD Graphics (Haswell),Haswell GT1,Gen. 7.5 Haswell,200,1000,,64/128,,,11.1,,22,4092,~1.7,43493,2335.5,3278,544,484,314,362.5,,,2163,3357.5,,53.5,28.7,20.1,,,,,,13.92,4215.5,370,140
AMD Radeon HD 6520G,Llano,Terascale 2,400,,,,,,11,,32,4566,~2.1,,,,549.5,492,,,,,1678,3322,,,,,,,,,,,3494,,
AMD Radeon HD 8310G,Trinity,TeraScale 3,424,554,,,,,11,4.2,32,3858,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA GeForce 320M,MCP89,GT2xx,450,,,,,,10.1,,40,5006,~6.9,,,,,,,,,,1852,4229.5,16219,,,,,,,,,12.6,3206,,
NVIDIA GeForce GT 320M,,GT2xx,500,,790,128,DDR3,1024,10.1,,40,5076,~4,,,,,,,,,,1205,4706,,,,,,,,,,,,,
ATI Mobility Radeon HD 2600 XT,M76-XT,RV6xx,700,,750,128,"DDR2, GDDR3",256,10,,65,6059,~11.2,,,,,,,,,,1159,4179,24515,,,,,,,,,,3362,,
ATI Mobility Radeon X1900,M59,,400,,470,256,DDR1/DDR2/GDDR3,256,9c,,80,6182,~21.2,,,,,,,,,,,3460,25914,,,,,,,,,,,,
ATI Mobility Radeon X1800XT,"M58, R520",,550,,650,256,GDDR3,,9c,,90,6498,,,,,,,,,,,,,,,,,,,,,,,,,
ATI Mobility Radeon X1800,M58,,450,,500,256,GDDR3,,9c,,90,6498,~15.7,,,,,,,,,,,2681,19000,,,,,,,,,,,,
NVIDIA GeForce Go 6800 Ultra,NV41M,,450,,600,256,DDR3,256,9c,,130,6867,~19,,,,,,,,,,,2500,23800,,,,,,,,,,,,
NVIDIA GeForce Go 7800,G70M,G7x,400,,550,256,GDDR3,256,9c,,110,6498,~15.7,,,,,,,,,,,2200,19500,,,,,,,,,,,,
NVIDIA GeForce 9600M GS,NB9P-GE,G9x,430,,800,128,"GDDR2, GDDR3",1024,10,,65,5672,~11,,,,,,,,,,1135,4382.5,23837.5,,,,,,,,,,3076,,
NVIDIA GeForce 9500M GS,NB9P-GE1,G8x,475,,700,128,GDDR2 / GDDR3,512,10,,80,5796,~9.6,,,,,,,,,,863,3705.5,20861,,,,,,,,,,3161,,
AMD Radeon HD 7400G,Trinity,Terascale 3,327,423,,,,,11,4.2,32,4122,~1.5,,1586,2424,454,415,245,327,,,,2931,,,,,,,,,,,3866,316,
AMD Radeon HD 6480G,Llano,Terascale 2,444,,,,,,11,,32,4566,~1.8,,1646,,513,467,155,,,,1578,3497,,,,,,,,,,,3655,,
ATI Mobility Radeon HD 2700,M76-XT,RV6xx,700,,700,128,"DDR2, GDDR3",256,10,,65,5847,~18.7,,,,,,,,,,,4067.5,21740,,,,,,,,,,,,
NVIDIA GeForce GT 415M,N11P-GV,Fermi,500,,800,128,(G)DDR3,,11,,40,4851,~2.6,,,,433,379,,,,,,4193.5,,,,,,,,,,,3922,,
