Model,Codename,Series,L2 Cache + L3 Cache,FSB / QPI,TDP Watt,MHz - Turbo,Cores / Threads,Process (nm),Architecture,64 Bit,Days old,Graphics Card,Perf. Rating,3DMark06 CPU,Cinebench R10 32Bit Single,Cinebench R10 32Bit Multi,Cinebench R11.5 CPU Single 64Bit,Cinebench R11.5 64Bit,Cinebench R15 CPU Single 64Bit,Cinebench R15 CPU Multi 64Bit,Cinebench R20 Single,Cinebench R20,Cinebench R23 Single Core,Cinebench R23 Multi Core,SuperPI 1M*,SuperPI 32M*,wPrime 32,wPrime 1024,WinRAR 4.0,x264 Pass 1,x264 Pass 2,x265,TrueCrypt AES,TrueCrypt Twofish,TrueCrypt Serpent,Blender(-),Blender v3.3 Classroom CPU(-),7-Zip Single,7-Zip,Geekbench 2,Geekbench 3 32 Bit Single-Core Score,Geekbench 3 32 Bit Multi-Core Score,Geekbench 4.4 64 Bit Single-Core Score,Geekbench 4.4 64 Bit Multi-Core Score,Geekbench 5.0 5.0 Single-Core,Geekbench 5.0 5.0 Multi-Core,Geekbench 5.5 Single-Core,Geekbench 5.5 Multi-Core,Geekbench 6.2 Single-Core,Geekbench 6.2 Multi-Core,PassMark PerformanceTest Mobile V1 CPU Tests,Sunspider 1.0 Total Score(-),Octane V2 Total Score,Jetstream 2,Speedometer,WebXPRT 3,WebXPRT 4 Overall
AMD Ryzen 5 7600,Raphael (Zen4),"Raphael (Zen 4, Ryzen 7000)",6MB + 32MB,,65,3800 ‑ 5100,6/12,5,x86,,335,Radeon Graphics (Ryzen 7000),~45.175%,15993,8122,46166,3.51,26.4,298,2339,724,5487,1852,12735,6.82,351.04,3.06,83.81,14038,347,137.8,19.5,12.5,1.6,1.1,219,352,7566,64613,,,,8453,44221,2005,10745,2088,11095,,,,,,,,345n2,
Intel Core Ultra 5 135H,Meteor Lake-H,Intel Meteor Lake-H,+ 18MB,,28,3600 ‑ 4600,14/18,7,x86,,6,Arc 7-Cores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 9 8945HS,Hawk Point-HS (Zen 4),"Hawk Point (Zen 4/4c, Ryzen 8040)",8MB + 16MB,,45,4000 ‑ 5200,8/16,4,x86,,9,Radeon 780M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 9 7940HS,Phoenix-HS (Zen 4),"Phoenix (Zen 4, Ryzen 7040)",8MB + 16MB,,35,4000 ‑ 5200,8/16,4,x86,,344,Radeon 780M,~48.489%,15715.5n4,7963,49845,3.46,30.88,285n6,2664.85n6,702.5n6,6659n6,1792n6,17124n6,7.06,532.8,2.7,66.8,7439,304.5,150.8,20.8n5,14.8,2.1,1.4,188n5,303n6,6652n6,70050n6,,,,7657n2,46087.5n2,1898n3,11382n3,1981n7,11564n7,2591n3,12011n3,,,89067,298.74n2,302,315n5,262n6
AMD Ryzen 9 PRO 7940HS,Phoenix-HS (Zen 4),"Phoenix (Zen 4, Ryzen 7040)",8MB + 16MB,,35,4000 ‑ 5200,8/16,4,x86,,185,Radeon 780M,~56.645%,,,,,,263.5n2,2539n2,653n2,6195.5n2,1681n2,15928.5n2,,,,,,,,18.7n2,,,,203n2,325n2,6029.5n2,64558n2,,,,,,,,1857n2,10967.5n2,2472n2,11561.5n2,,,77466,262.2,263,297n2,242n2
AMD Ryzen 7 7745HX,Dragon Range (Zen 4),"Dragon Range (Zen 4, Ryzen 7045)",8MB + 32MB,,55,3600 ‑ 5100,8/16,0,x86,,344,Radeon 610M,~5841%,,,,,,294,2978,717,7072,1846,18060,,,,,,,,23.2,,,,174,277,7244,75557,,,,,,1971,12179,2040,12378,,,,,,326.92,,345,283
AMD Ryzen 7 8845HS,Hawk Point-HS (Zen 4),"Hawk Point (Zen 4/4c, Ryzen 8040)",8MB + 16MB,,45,3800 ‑ 5100,8/16,4,x86,,9,Radeon 780M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core Ultra 5 125H,Meteor Lake-H,Intel Meteor Lake-H,+ 18MB,,28,3600 ‑ 4500,14/18,7,x86,,6,Arc 7-Cores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i7-13650HX,Raptor Lake-HX,Raptor Lake-HX,+ 24MB,,55,1900 ‑ 4900,14/20,10,x86,,345,UHD Graphics Xe 16EUs (Tiger Lake-H),~5468%,16051,10616,68755,3.31,37.44,274n2,3141.5n2,719.5n2,8010n2,1868.5n2,20999n2,6.7,370.4,,,8422,345.8,175.1,23.15n2,16.7,2.9,1.6,161.5n2,280.5n2,5981.5n2,78884.5n2,,,,7895,52742,,,1845n2,14196n2,,,,,,,,312n3,277n3
AMD Ryzen 7 8840HS,Hawk Point-HS (Zen 4),"Hawk Point (Zen 4/4c, Ryzen 8040)",8MB + 16MB,,28,3300 ‑ 5100,8/16,4,x86,,9,Radeon 780M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 7 7840HS,Phoenix-HS (Zen 4),"Phoenix (Zen 4, Ryzen 7040)",8MB + 16MB,,35,3800 ‑ 5100,8/16,4,x86,,344,Radeon 780M,~48.589%,15667n5,7709,50264,3.33,30.25,279n11,2608n11,690n11,6509n11,1779n11,16706n11,8.77,724.41,2.63,72.82,7699,298,149.3,20.4n13,14.9,2.1,1.3,192n13,310n13,6640n13,70243n13,,,,8148n3,48814n3,1910.5n6,11662n6,1960n13,11803n13,2671.5n10,13100n10,,,91466.5n2,303.71n7,298.5n2,322n13,263n10
AMD Ryzen 7 7840S,Phoenix-HS (Zen 4),"Phoenix (Zen 4, Ryzen 7040)",8MB + 16MB,,35,3800 ‑ 5100,8/16,4,x86,,344,Radeon 780M,~47.275%,14547,7579,45931,3.33,28.61,274,2222.84n3,685,5912,1761,15102,7.4,653.4,10.2,341.9,20369,,,18.6,12.9,1.9,1.2,213,347,6328,64696,,,,,,,,1939,11288,2605,12598,,,91068,316.3,280.6,296,247.5n2
AMD Ryzen 7 PRO 7840HS,Phoenix-HS (Zen 4),"Phoenix (Zen 4, Ryzen 7040)",8MB + 16MB,,35,3800 ‑ 5100,8/16,4,x86,,185,Radeon 780M,~58.339%,,,,,,276,2519,693,6235,1774,15863,,,,,,,,19.9,,,,201,325,6493,70387,,,,,,,,1953,12039,2528.5n2,12858n2,,,,,,311,222
AMD Ryzen 9 6980HX,Rembrandt-H (Zen 3+),Rembrandt (Zen 3+),4MB + 16MB,,45,3300 ‑ 5000,8/16,6,x86,,710,Radeon 680M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i7-12800H,Alder Lake-H,Alder Lake-P,11.5MB + 24MB,,45,1800 ‑ 4800,14/20,10,x86,,710,Iris Xe G7 96EUs,~57.641%,,,,,,265n5,2222n5,706n5,5731n5,1828n5,15283n5,,,,,,,,16.8n5,,,,222n5,337,5820n5,62100n5,,,,,,,,1771n5,12434n5,,,,,91965,254.5n3,311,294.5n4,265
Apple M3 Pro 12-Core,,Apple M3,,,27,2748 ‑ 4056,12/12,3,ARM,,51,M3 Pro 18-Core GPU,~71.330%,,,,,,,2163,,,1977,15106,,,,,,,,,,,,327,314,,,,,,,,,,2327,15298,3138,15480,,,96501,297.2,555,427,
Apple M3 Pro 11-Core,,Apple M3,,,27,2748 ‑ 4056,11/11,3,ARM,,51,M3 Pro 14-Core GPU,~66.636%,,,,,,281,1913,502,3529,1942,13315,,,,,,,,,,,,365,355,,,,,,,,,,2331,13312,3113,14412,,,98732,307.5,549,431,
Intel Core i7-12650HX,Alder Lake-HX,Alder Lake-S,11.5MB + 24MB,,55,1500 ‑ 4700,14/20,10,x86,,584,UHD Graphics 770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i5-13600HX,Raptor Lake-HX,Raptor Lake-HX,+ 24MB,,55,1900 ‑ 4800,14/20,10,x86,,345,UHD Graphics 770,~659%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912.5n2,15135n2,2920,15910,,,,,,,
Intel Core i5-13500HX,Raptor Lake-HX,Raptor Lake-HX,+ 24MB,,55,1800 ‑ 4700,14/20,10,x86,,345,UHD Graphics Xe 16EUs (Tiger Lake-H),~49.373%,14596n2,8980,58608,3.14,33.7,252n3,2863n3,679n3,7021n3,1730.5n2,18334n3,7.7,408,10.7,400.2,,,,20.3n3,14.6,2.8,1.5,193n3,336n3,5728n3,71243n3,,,,,,,,1730n3,13581n3,2478,13404,,,90065,308.43,356.7,293n3,243n3
AMD Ryzen 9 3900X,Matisse (Zen 2),Matisse (Ryzen 3000 Desktop),6MB + 64MB,,105,3800 ‑ 4600,12/24,7,x86,,1622,,~37.773%,14889n9,6018.5n2,45539n2,2.36n2,33.88n2,207n3,3049n3,514n3,6910n3,1370,19000,9.14,511,2.69n2,64.85n2,7534n2,267.5,147,20.75n2,10.75n2,2.9n2,1.7n2,162.3n3,,5316n3,80935n3,,,,5680n3,43350n3,1247n3,11135n3,1250n4,10498n4,,,,,,,,225,
Qualcomm Snapdragon X Elite,Oryon,,,,45,3800 ‑ 4300,12/12,4,ARM,,50,SD X Elite Adreno GPU,~72.85%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2871.5n2,14647.5n2,,,,,,,
Apple M2 Max,,Apple M2,36MB + 48MB,,79,2424 ‑ 3696,12/12,5,ARM,,332,M2 Max 38-Core GPU,~60.739%,,,,,,236n2,2084n2,455.5n2,4064.5n2,1643.5n2,14752.5n2,,,,,,,,,,,,333,326n2,,,,,,,,,,1967n3,15373n3,2692,14863,,,77676n2,246.45n2,423n2,404.5n2,259n2
Apple M2 Pro,,Apple M2,36MB + 24MB,,,2424 ‑ 3504,12/12,5,ARM,,332,M2 Pro 19-Core GPU,~57.336%,,,,,,230,2069,446.5n2,4031n2,1647.5n2,14794.5n2,,,,,,,,,,,,,331,,,,,,,,,,1957n3,15010n3,2663,14568,,,76205,239,403,386,253
Intel Core i7-13620H,Raptor Lake-H,Raptor Lake-H,9.5MB + 24MB,,45,1800 ‑ 4900,10/16,10,x86,,345,UHD Graphics 64EUs,~46.482%,13632,10181,54809,3.27,27.06,263n3,2349n3,711n3,5828n3,1860n3,15339n3,6.74,379.96,3.14,1021,8682,345.36,138.15,16.6n3,13.8,2.3,1.3,223n3,391n3,5890n3,59430n3,,,,7977,42882,1767,11205,1831n3,11430n3,2596.5n2,12817n2,,,,,,305.5n4,267n2
Intel Core i7-12700H,Alder Lake-H,Alder Lake-S,11.5MB + 24MB,,45,1700 ‑ 4700,14/20,10,x86,,710,Iris Xe G7 96EUs,~4891%,14044n7,8875.5n2,54647n2,3.06n2,27.6n2,256n62,2605n67,688n61,6087n61,1780.5n60,16338n61,7.92,428.65,3.3,236.13,8231,297.5,145.75,16.7n61,14.8,2.5,1.4,214n60,391.5n34,5761.5n60,61958.5n60,,,,7421n4,46409n4,1695n19,11805n19,1755n61,12125n61,2486,13118,,93.6n2,88214.5n16,261.2n30,278n16,297.5n52,258n29
AMD Ryzen 7 5800X3D,Vermeer (Zen3),Vermeer (Ryzen 5000),4MB + 96MB,,105,3400 ‑ 4500,8/16,7,x86,,591,,~38.570%,14479,6008,42010,2.77,27.19,241,2413,566,5479,1452,14317,8.11,385.46,3.65,92.57,14431,292,138.25,19.1,13.8,1.9,1.2,212.6,,6799,69518,,,,7187,43687,1526,10836,1622,10856,,,,,,,,,
AMD Ryzen 7 5800X,Vermeer (Zen 3),Vermeer (Ryzen 5000),4MB + 32MB,,105,3800 ‑ 4700,8/16,7,x86,,1163,,~44.277%,15873,6835,45548,3.09,29.31,265.5n2,2608.5n2,624.5n2,6074.5n2,1574.5n2,15476n2,7.3,365.8,3.04,86.1,15604,339,152,20.3n2,15,2,1.3,196.9n2,336n2,6906.5n2,72113.5n2,,,,7333,44131,1673,11246,1683n2,10723.5n2,,,,,,,,301.5n2,245
Intel Core i9-11900K,Rocket Lake,Rocket Lake,4MB + 16MB,,125,3500 ‑ 5300,8/16,14,x86,,959,UHD Graphics Xe 750 32EUs,~4475%,,10545,62024,3.1,26.76,255n4,2379n4,633n4,5306n5,1636n5,14747n5,6.27,331.4,3.98,77.9,9030,309.5,137,18.2n4,13,1.9,1.2,211.85n4,428,6347n4,59658.5n4,,,,7976,42329,1863,11008,1787.5n6,10483n6,,,,,,,,283.5n4,247n2
Intel Core i7-1370P,Raptor Lake-P,Raptor Lake-P,11.5MB + 24MB,,28,1400 ‑ 5200,14/20,10,x86,,345,Iris Xe G7 96EUs,~54.145%,,,,,,271n2,2272n2,719.5n2,5113.5n2,1872.5n2,12968.5n2,,,,,,,,12.08n2,,,,317.5n2,609n2,6413.5n2,51639n2,,,,,,1939,11474,1887n3,10353n3,2644,12891,,,,308.91,,296n3,285
AMD Ryzen 9 PRO 6950H,Rembrandt-H (Zen 3+),Rembrandt (Zen 3+),4MB + 16MB,,45,3300 ‑ 4900,8/16,6,x86,,604,Radeon 680M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 9 6900HX,Rembrandt-H (Zen 3+),Rembrandt (Zen 3+),4MB + 16MB,,45,3300 ‑ 4900,8/16,6,x86,,710,Radeon 680M,~4080%,13274n11,6545.5n8,39524n8,2.92n8,23.88n8,249n19,2231n19,610n19,5306n19,1558n19,13497n19,7.86n5,661.86n5,3.77n7,104.79n7,6875n7,255.5n7,114.45n7,16.95n20,11.9n7,1.7n7,1.1n7,231n21,407n14,5817n20,61333n20,,,,6698n11,39852n11,1557n15,10144n15,1589n21,9647n21,,,,,,243.02n5,,286n17,227n15
Intel Core i9-10900K,Comet Lake,Comet Lake,2.5MB + 20MB,,125,3700 ‑ 5300,10/20,14,x86,,1304,UHD Graphics 630,~39.270%,,8127,59368,2.56,29.03,217n3,2533n3,524n3,6181n3,1374,15821,7.2,403.4,3.58,66.3,9739,289.5,149,19.8n3,14.6,2.6,1.5,179n3,,5811n3,69987n3,,,,6126n2,41647n2,1385n2,11060.5n2,1428n3,11393n3,,,,,,,,255n3,
Intel Core i5-13450HX,Raptor Lake-HX,Raptor Lake-HX,+ 20MB,,55,1800 ‑ 4600,10/16,10,x86,,345,UHD Graphics Xe 16EUs (Tiger Lake-H),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i7-12650H,Alder Lake-H,Alder Lake-P,9.5MB + 24MB,,45,1700 ‑ 4700,10/16,10,x86,,710,UHD Graphics 64EUs,~45.291%,13453n5,8898n3,44608n3,3.14n3,22.08n3,253n11,1893n11,680n11,4772n11,1770n11,12326n11,7.83n3,414.82n3,6.99n3,410.29n3,8199n3,282.3n3,111.1n3,14.5n13,10.1n3,1.8n3,1.1n3,267n12,449n10,5674n11,49673n11,,,,7600n5,41235n5,1732n6,10303n6,1772n13,10126n13,2429n4,10580n4,,86,87864n2,265.07n3,278.5n2,299n7,251n7
Intel Core i9-11900KB,Tiger Lake-H,Tiger Lake,10MB + 24MB,,65,3300 ‑ 5300,8/16,10,x86,,914,UHD Graphics Xe 32EUs (Tiger Lake-H),~37.473%,14961,9538,50665,2.84,22.07,247,2027,629,4644,1621,11726,6.66,343.2,3.42,102.2,9584,272.5,106,14.4,11.6,1.7,1.1,262.7,,5979,50152,,,,6991,36310,1638,8845,1656,8924,,,,,,,,269,
AMD Ryzen 9 3900,Matisse (Zen 2),Matisse (Ryzen 3000 Desktop),6MB + 64MB,,65,3100 ‑ 4300,12/24,7,x86,,1528,,~38.264%,13817,5700,44191,2.22,30.96,197,2804,490,6321,,,9.6,547,,,7145,255.5,131.9,18.9,10.4,2.4,1.6,179,,5134,75612,,,,5449,40720,1258,10695,1246,10190,,,,,,,,227,
Intel Core i9-10850K,Comet Lake-S,Comet Lake,2.5MB + 20MB,,125,3600 ‑ 5200,10/20,14,x86,,1205,UHD Graphics 630,~38.770%,,6829,58453,2.45,28.14,215,2457,511,5961,1314,15538,7.59,419.8,2.67,68.1,9424,285.5,146.5,20.3,14.5,2.5,1.5,181.2,,5914,70932,,,,6425,44146,1412,11426,1401,11436,,,,,,,,253,
AMD Ryzen 7 5700X,Vermeer (Zen 3),Vermeer (Ryzen 5000),4MB + 32MB,,65,3400 ‑ 4600,8/16,7,x86,,620,,~42.182%,14862,6527,42876,2.94,26.45,253,2329,595,5405,1499,13184,9.47,460.69,3.39,89.63,12478,305,134.7,17.1,13.4,1.9,1.2,221,374,6522,65777,,,,6928,37730,1587,9214,1647,9353,2186,9331,,,,,,310,236
Intel Core i7-11700K,Rocket Lake,Rocket Lake,4MB + 16MB,,125,3600 ‑ 5000,8/16,14,x86,,959,UHD Graphics Xe 750 32EUs,~44.368%,16388,9621,58342,2.87,25.55,240n2,2299n2,588n2,5361n2,1558,14281,20.2,685,4.8,,,292.5,128,16.3,12.7,1.9,1.2,221,,6157,57129,,,,,,,,1765.5n2,10786.5n2,,,,124.2,71212,196.9,199.1,254,
AMD Ryzen 7 5700G,Cezanne (Zen 3),"Cezanne (Zen 3, Ryzen 5000)",4MB + 16MB,,65,3800 ‑ 4600,8/16,7,x86,,976,Vega 8,~39.282%,14324n3,6196n2,38826.5n2,2.86n2,23.58n2,242.5n2,2107n2,584n2,5015.5n2,1494n2,12830.5n2,7.8n2,415.27n2,4.33n2,94.57n2,7680.5n2,273.75n2,123.4n2,15.8n2,10.5n2,1.6n2,1.05n2,232.85n2,,5813.5n2,59702n2,,,,6630n2,34402.5n2,1521.5n2,8684.5n2,1579n2,8681n2,,,,55.3n2,74010,225,217.2,289.5n2,
AMD Ryzen 7 PRO 5750G,Cezanne PRO (Zen 3),"Cezanne (Zen 3, Ryzen 5000)",4MB + 16MB,,65,3800 ‑ 4600,8/16,7,x86,,927,Vega 8,~35.570%,,6432,37998,2.87,22.22,241,1956,585,4782,1500,12157,7.7,406.94,3.69,96.77,7011,249.5,113.15,14.4,11.1,1.6,1,245,,5682,57184,,,,6440,33145,1493,8361,1561,8396,,,,,,,,276,
Apple M1 Max,,Apple M-Series,28MB + 48MB,,,2060 ‑ 3220,10/10,5,ARM,,788,M1 Max 32-Core GPU,~48.230%,,,,,,200n3,1691n3,395n3,2750n3,1533n3,12386n3,,,,,,,,,,,,189n3,,,,,,,,,,,1782n3,12697n3,,,,,68029n3,214.5n3,282n3,360n3,
Apple M2 Pro 10-Core,,Apple M2,36MB + 24MB,,,2424 ‑ 3696,10/10,5,ARM,,332,M2 Pro 16-Core GPU,~57.234%,,,,,,231,1664,449,3235,1643,11811,,,,,,,,,,,,415,435,,,,,,,,,,1936.5n2,12131.5n2,,,,,75471,234.8,395,391,250
Apple M1 Pro,,Apple M-Series,28MB + 24MB,,,2064 ‑ 3220,10/10,5,ARM,,788,M1 Pro 16-Core GPU,~52.836%,,,,,,209,1690,393,2721,1534,12370,,,,,,,,,,,,183.3,,,,,,,,,,,1768,12499,2409,12440,,75.6,66203,213.5,276,342,
AMD Ryzen 9 6980HS,Rembrandt-HS (Zen 3+),Rembrandt (Zen 3+),4MB + 16MB,,35,3300 ‑ 5000,8/16,6,x86,,710,Radeon 680M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 9 6900HS,Rembrandt-H (Zen 3+),Rembrandt (Zen 3+),4MB + 16MB,,35,3300 ‑ 4900,8/16,6,x86,,710,Radeon 680M,~41.886%,14208n3,6404.5n2,39960n2,2.95n2,24.75n2,245n5,2161n5,612n5,5152n5,1554n5,13445n5,8.99n2,758.26n2,5.49,116.82,6488n2,265.5n2,123.6n2,16.2n5,11.1n2,1.65n2,1.08n2,227n5,382n3,5805n5,62006n5,,,,6476n3,39091n3,1502n3,9261n3,1537n5,9224n5,,,,106.6n2,73797,229.25n2,227.7,281n5,197.4n3
AMD Ryzen 9 PRO 6950HS,Rembrandt-HS (Zen 3+),Rembrandt (Zen 3+),4MB + 16MB,,35,3300 ‑ 4900,8/16,6,x86,,604,Radeon 680M,~34.770%,,6266,36583,2.82,22.13,239,1913,591,4577,1514,11515,7.2,366,8.4,252,5970,222,103,12.8,11.7,1.6,1.02,264,,5516,49474,,,,6351,31423,1522,8033,1549,7664,,,,,,,,274,
Intel Core i9-10910,Comet Lake-S,Comet Lake,2.5MB + 20MB,,125,3600 ‑ 5000,10/20,14,x86,,1304,UHD Graphics 630,~39.548%,,8131,57842,2.44,25.57,215,2302,501,5196,,,7.6,432.5,,,8613,,,16.8,,,,208,,5690,60747,,,,,,,,1381,10244,,,,,55976,203.1,161,236,
AMD Ryzen 7 6800H,Rembrandt-H (Zen 3+),Rembrandt (Zen 3+),4MB + 16MB,,45,3200 ‑ 4700,8/16,6,x86,,710,Radeon 680M,~42.286%,13958,6424.5n2,39436.5n2,2.87n2,24.35n2,243n9,2151n9,598.5n8,5076.5n8,1526.5n8,12832n10,9.13,729,11.37n2,414.92n2,14392n2,266.3,129.5,16.15n8,9.6n2,1.6n2,1.04n2,236n7,390n7,5768n7,58798n7,,,,6477n3,36919n3,1510n5,9345n5,1551.5n8,9388.5n8,,,,105.9,75542n3,242.34n6,234.5n2,281n7,226.5n6
AMD Ryzen 7 PRO 6850H,Rembrandt-H (Zen 3+),Rembrandt (Zen 3+),4MB + 16MB,,45,3200 ‑ 4700,8/16,6,x86,,604,Radeon 680M,~35.668%,11620,5791,34412,2.6,21.32,205.1n2,2085.5n2,576n3,4887n3,1480n2,12393n2,0.94,800.35,3.72,103.58,5263,222.48,104.13,14.3n2,9.1,1.01,1,241.5n2,469.5n2,5417n2,54444.5n2,,,,,,,,1477.5n2,8472n2,,,,,,,,232n2,179.55n2
Intel Core i9-11980HK,Tiger Lake-HK,Tiger Lake,10MB + 24MB,,55,3300 ‑ 5000,8/16,10,x86,,948,UHD Graphics Xe 32EUs (Tiger Lake-H),~40.759%,,9626,52116,2.76,21.06,230n6,2152n7,594n7,4568.5n8,1559n2,10923n2,6.82,350,7.47,243.3,,,,15.8n5,,,,256n4,,5668n5,53426n5,,,,,,,,1627n5,9813n5,2250,9970,,,72523,198.75n2,211.1n2,279n5,
AMD Ryzen 9 5980HX,Cezanne-HX (Zen 3),"Cezanne (Zen 3, Ryzen 5000)",4MB + 16MB,,54,3300 ‑ 4800,8/16,7,x86,,1067,Vega 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i9-11900H,Tiger Lake-H,Tiger Lake,10MB + 24MB,,45,2500 ‑ 4900,8/16,10,x86,,948,UHD Graphics Xe 32EUs (Tiger Lake-H),~51.939%,,,,,,241n5,2148n5,608n5,4878n5,1580.5n4,12143.5n4,,,,,,,,15n5,,,,243n5,479,5795n5,53205n5,,,,,,,,1632n5,9628n5,2355,9401,,,,,,273n5,227
Intel Core i5-12600HX,Alder Lake-HX,Alder Lake-S,10MB + 18MB,,55,1800 ‑ 4600,12/16,10,x86,,584,UHD Graphics 770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 9 5900HX,Cezanne-H (Zen 3),"Cezanne (Zen 3, Ryzen 5000)",4MB + 16MB,,45,3300 ‑ 4600,8/16,7,x86,,1072,Vega 8,~40.986%,14253.5n8,6409n5,40114n5,2.84n5,24.71n5,240n25,2106n28,578.5n28,4978n29,1488n28,12845n29,7.89n4,415.58n4,3.46n4,98.18n4,7061n4,275.25n4,120.23n4,15.55n28,11.1n4,1.75n4,1.15n4,243n28,434n2,5750n28,58664n28,,,,6350.5n8,33335.5n8,1485n9,8400n9,1538.5n26,8462n26,,,,117.65n2,71000n3,191.8n7,206.1,279n27,218.5n2
Intel Core i7-11700,Rocket Lake,Rocket Lake,4MB + 16MB,,65,2500 ‑ 4900,8/16,14,x86,,759,UHD Graphics 750,~36.473%,14738,9493,51493,2.77,19.84,233,1767,579,3986,1529,10287,6.87,387.73,4.19,115.52,5962,267.2,93.1,12.6,12,1.8,1.1,295,,5810,44752,,,,7173,37795,1677,9706,1681,9760,,,,,,,,256,
Intel Core i5-12600H,Alder Lake-H,Alder Lake-P,10MB + 18MB,,45,2000 ‑ 4500,12/16,10,x86,,710,Iris Xe G7 80EUs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen Threadripper 1950X,ZEN,Threadripper,8MB + 32MB,,180,3400 ‑ 4200,16/32,14,x86,,2318,UHD Graphics 750,~31.657%,,4754,41814,1.73,23.13,159,2997,410,6700,,,10.66,633,3.34,55.1,4150,189.6,134.3,16.9,19,2.9,1.8,163,,,,,,,4304,28877,1029,,1029,11237,,,,,,,,,
Intel Core i5-13600H,Raptor Lake-H,Raptor Lake-H,10MB + 18MB,,45,2100 ‑ 4800,12/16,10,x86,,345,Iris Xe G7 80EUs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i5-13505H,Raptor Lake-H,Raptor Lake-H,10MB + 18MB,,45,1900 ‑ 4700,12/16,10,x86,,345,Iris Xe G7 80EUs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i5-13500H,Raptor Lake-H,Raptor Lake-H,10MB + 18MB,,45,1900 ‑ 4700,12/16,10,x86,,345,Iris Xe G7 80EUs,~44.282%,14693.5n2,9664,53786,3.1,28.34,252n4,2317.5n4,684.5n4,5395n4,1779n4,14085.5n4,7.1,340.36,3.27,225.42,7325,336,132.2,15.8n5,13.3,2.2,1.2,238n5,420n5,5653n5,52630n5,,,,7706.5n2,42655.5n2,1708.5n2,11350.5n2,1743n5,11099n5,2446n3,11828n3,,,,,,273n6,238n6
Intel Core i5-12500H,Alder Lake-H,Alder Lake-P,10MB + 18MB,,45,1800 ‑ 4500,12/16,10,x86,,710,Iris Xe G7 80EUs,~49.752%,13126n2,,,,,242.5n8,2112n9,652.5n8,5090.5n8,1685.5n8,13461n8,,,,,,,,15.3n8,,,,238n8,426n8,5377n8,51984.5n8,,,,,,1636,10203,1636.5n8,10272n8,2279.5n2,9891.5n2,,,83229n3,254.5n3,296n2,272n7,240n7
AMD Ryzen 9 5980HS,Cezanne-HS (Zen 3),"Cezanne (Zen 3, Ryzen 5000)",4MB + 16MB,,35,3000 ‑ 4800,8/16,7,x86,,1072,Vega 8,~4048%,,,,,,243,2083,602.5n2,4651n2,1529,12629,,,3.47,109.7,,,,15.2,,,,245.6,,5623,57319,,,,6295,33630,1508,8649,1537,8620,,,,,66881,179.5,,279,
Intel Core i7-1360P,Raptor Lake-P,Raptor Lake-P,10MB + 18MB,,28,1600 ‑ 5000,12/16,10,x86,,345,Iris Xe G7 96EUs,~44.589%,12800.5n10,10473n5,51246n5,3.26n5,24.69n5,258n14,1860n14,687n14,4132.5n14,1809n14,10688.5n14,6.78n5,383.28n5,3.89n5,304.68n5,5759n3,296.5n4,110.68n4,11.3n14,12.4n4,2.05n4,1.2n4,324n15,585n15,5742.5n14,43043.5n14,,,,7635n5,37274n5,1773n6,10000.5n6,1824n15,9967n15,2546n8,10956.5n8,,,83850n5,254.1n8,307.5n4,303n12,263n11
Intel Core i7-1280P,Alder Lake-P,Alder Lake-P,11.5MB + 24MB,,28,1300 ‑ 4800,14/20,10,x86,,710,Iris Xe G7 96EUs,~43.582%,6579,8881,46007,3.07,25.17,238n7,2112n7,629n8,4677.5n8,1651n7,11666n8,7,366,34,1168,7082,,,12.9n5,11.8,2.1,1.2,285n7,537n7,5540n7,49572n7,,,,7522,40196,1694n3,10537n3,1746n7,11191n7,,,,95.5,84578.5n2,244.65n4,251,286n7,248.5n6
